instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,0.2222222222222222,1
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,0.2222222222222222,1
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,0.2222222222222222,1
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,0.2222222222222222,1
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,0.4444444444444444,2
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,0.4444444444444444,2
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,0.4444444444444444,2
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,0.4444444444444444,2
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,0.6666666666666666,3
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,0.6666666666666666,3
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,0.6666666666666666,3
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,0.6666666666666666,3
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,0.8888888888888888,4
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,0.8888888888888888,4
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,0.8888888888888888,4
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,0.8888888888888888,4
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,1.1111111111111112,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,1.1111111111111112,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,1.1111111111111112,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,1.1111111111111112,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,1.3333333333333333,6
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,1.3333333333333333,6
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,1.3333333333333333,6
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,1.3333333333333333,6
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,1.5555555555555556,7
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,1.5555555555555556,7
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X3Y3R,3,3,0,1.5555555555555556,7
instance,xsize,ysize,blocked_nodes,density,number_of_agents
9r_singleOpening.lp,11,11,10,0.16216216216216217,9
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,1,0.4166666666666667,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,1,0.4166666666666667,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,1,0.4166666666666667,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,1,0.4166666666666667,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,2,0.43478260869565216,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,2,0.43478260869565216,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,2,0.43478260869565216,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,2,0.43478260869565216,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,3,0.45454545454545453,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,3,0.45454545454545453,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,3,0.45454545454545453,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
X5Y5R5RB,5,5,3,0.45454545454545453,5
instance,xsize,ysize,blocked_nodes,density,number_of_agents
