instance,tag,solver,makespan,norm_makespan,soc,norm_soc,total_moves,norm_total_moves,exec_time,satisfied
edge_cl_instance.lp,0,IS,12,1.5,12,1.5,18,1.125,0.053103699999999976,True
edge_cl_instance.lp,0,PP,12,1.5,12,1.5,18,1.125,0.0486162,True
edge_cl_instance.lp,0,CBS-SOC,12,1.5,12,1.5,18,1.125,1.5236500999999998,True
edge_cl_instance.lp,0,GICBS-SOC,12,1.5,12,1.5,18,1.125,1.036699,True
edge_cl_instance.lp,0,ICBS-SOC,12,1.5,12,1.5,18,1.125,1.2317226,True
edge_cl_instance.lp,0,MCBS-SOC,12,1.5,12,1.5,18,1.125,0.18104750000000003,True
edge_cl_instance.lp,0,MICBS-SOC,12,1.5,12,1.5,18,1.125,0.19204670000000057,True
edge_cl_instance.lp,0,CBS-MS,12,1.5,12,1.5,18,1.125,7.206598,True
edge_cl_instance.lp,0,GICBS-MS,12,1.5,12,1.5,18,1.125,4.754209599999999,True
edge_cl_instance.lp,0,ICBS-MS,12,1.5,12,1.5,18,1.125,4.704005200000001,True
edge_cl_instance.lp,0,MCBS-MS,12,1.5,12,1.5,18,1.125,0.17893720000000002,True
edge_cl_instance.lp,0,MICBS-MS,12,1.5,12,1.5,18,1.125,0.1862124999999999,True
edge_cl_instance.lp,0,IS,6,1.0,6,1.0,24,1.0,0.07825569999999993,True
edge_cl_instance.lp,0,PP,12,2.0,12,2.0,18,0.75,0.04414109999999993,True
edge_cl_instance.lp,0,CBS-SOC,12,2.0,12,2.0,18,0.75,1.3946291,True
edge_cl_instance.lp,0,GICBS-SOC,12,2.0,12,2.0,18,0.75,0.8877155999999999,True
edge_cl_instance.lp,0,ICBS-SOC,10,1.6666666666666667,10,1.6666666666666667,16,0.6666666666666666,0.8062049999999998,False
edge_cl_instance.lp,0,MCBS-SOC,12,2.0,12,2.0,18,0.75,0.16832009999999986,True
edge_cl_instance.lp,0,MICBS-SOC,12,2.0,12,2.0,18,0.75,0.18933450000000018,True
edge_cl_instance.lp,0,CBS-MS,11,1.8333333333333333,11,1.8333333333333333,8,0.3333333333333333,1.5872013000000003,False
edge_cl_instance.lp,0,GICBS-MS,10,1.6666666666666667,10,1.6666666666666667,16,0.6666666666666666,0.36322800000000033,False
edge_cl_instance.lp,0,ICBS-MS,12,2.0,12,2.0,18,0.75,4.5108934,True
edge_cl_instance.lp1.1,0,IS,6,1.0,6,1.0,20,1.0,0.06761539999999999,True
edge_cl_instance.lp1.1,0,PP,6,1.0,6,1.0,20,1.0,0.05652579999999996,True
edge_cl_instance.lp1.1,0,CBS-SOC,6,1.0,6,1.0,20,1.0,0.08012059999999999,True
edge_cl_instance.lp1.1,0,GICBS-SOC,6,1.0,6,1.0,20,1.0,0.07605760000000017,True
edge_cl_instance.lp1.1,0,ICBS-SOC,6,1.0,6,1.0,20,1.0,0.07357820000000004,True
edge_cl_instance.lp1.1,0,MCBS-SOC,6,1.0,6,1.0,20,1.0,0.07155749999999994,True
edge_cl_instance.lp1.1,0,MICBS-SOC,6,1.0,6,1.0,20,1.0,0.07798330000000009,True
edge_cl_instance.lp1.1,0,CBS-MS,6,1.0,6,1.0,20,1.0,0.072994,True
edge_cl_instance.lp1.1,0,GICBS-MS,6,1.0,6,1.0,20,1.0,0.07881320000000014,True
edge_cl_instance.lp1.1,0,ICBS-MS,6,1.0,6,1.0,20,1.0,0.08413609999999982,True
edge_cl_instance.lp1.1,0,MCBS-MS,6,1.0,6,1.0,20,1.0,0.07898179999999999,True
edge_cl_instance.lp1.1,0,MICBS-MS,6,1.0,6,1.0,20,1.0,0.07347690000000018,True
edge_cl_instance.lp1.2,0,IS,8,1.1428571428571428,8,1.1428571428571428,26,1.0,0.08405829999999992,True
edge_cl_instance.lp1.2,0,PP,7,1.0,7,1.0,26,1.0,0.0785115999999999,True
edge_cl_instance.lp1.2,0,CBS-SOC,7,1.0,7,1.0,26,1.0,0.23113919999999988,True
edge_cl_instance.lp1.2,0,GICBS-SOC,7,1.0,7,1.0,28,1.0769230769230769,0.1712243,True
edge_cl_instance.lp1.2,0,ICBS-SOC,7,1.0,7,1.0,26,1.0,0.20530479999999995,True
edge_cl_instance.lp1.2,0,MCBS-SOC,7,1.0,7,1.0,26,1.0,0.21149960000000023,True
edge_cl_instance.lp1.2,0,MICBS-SOC,7,1.0,7,1.0,26,1.0,0.2168519,True
edge_cl_instance.lp1.2,0,CBS-MS,7,1.0,7,1.0,28,1.0769230769230769,0.2598153000000001,True
edge_cl_instance.lp1.2,0,GICBS-MS,7,1.0,7,1.0,26,1.0,0.2036405000000001,True
edge_cl_instance.lp1.2,0,ICBS-MS,7,1.0,7,1.0,26,1.0,0.22628519999999996,True
edge_cl_instance.lp1.2,0,MCBS-MS,7,1.0,7,1.0,26,1.0,0.2078837,True
edge_cl_instance.lp1.2,0,MICBS-MS,7,1.0,7,1.0,26,1.0,0.44780169999999986,True
edge_cl_instance.lp1.3,0,IS,7,1.0,7,1.0,25,1.0,0.07157759999999946,True
edge_cl_instance.lp1.3,0,PP,7,1.0,7,1.0,25,1.0,0.06978029999999968,True
edge_cl_instance.lp1.3,0,CBS-SOC,7,1.0,7,1.0,25,1.0,0.13606050000000014,True
edge_cl_instance.lp1.3,0,GICBS-SOC,7,1.0,7,1.0,25,1.0,0.14307209999999948,True
edge_cl_instance.lp1.3,0,ICBS-SOC,7,1.0,7,1.0,25,1.0,0.15777320000000028,True
edge_cl_instance.lp1.3,0,MCBS-SOC,7,1.0,7,1.0,25,1.0,0.15032710000000016,True
edge_cl_instance.lp1.3,0,MICBS-SOC,7,1.0,7,1.0,25,1.0,0.16417540000000042,True
edge_cl_instance.lp1.3,0,CBS-MS,7,1.0,7,1.0,25,1.0,0.14266609999999957,True
edge_cl_instance.lp1.3,0,GICBS-MS,7,1.0,7,1.0,25,1.0,0.14132229999999968,True
edge_cl_instance.lp1.3,0,ICBS-MS,7,1.0,7,1.0,25,1.0,0.1513529,True
edge_cl_instance.lp1.3,0,MCBS-MS,7,1.0,7,1.0,25,1.0,0.15092890000000025,True
edge_cl_instance.lp1.3,0,MICBS-MS,7,1.0,7,1.0,25,1.0,0.2121076999999998,True
edge_cl_instance.lp1.4,0,IS,8,1.0,8,1.0,38,2.0,1.1646811000000001,True
edge_cl_instance.lp1.4,0,PP,8,1.0,8,1.0,23,1.2105263157894737,0.0789181000000001,True
edge_cl_instance.lp1.4,0,CBS-SOC,8,1.0,8,1.0,19,1.0,0.22074519999999964,True
edge_cl_instance.lp1.4,0,GICBS-SOC,8,1.0,8,1.0,19,1.0,0.22971050000000037,True
edge_cl_instance.lp1.4,0,ICBS-SOC,8,1.0,8,1.0,19,1.0,0.24650589999999895,True
edge_cl_instance.lp1.4,0,MCBS-SOC,8,1.0,8,1.0,19,1.0,0.2015052999999991,True
edge_cl_instance.lp1.4,0,MICBS-SOC,8,1.0,8,1.0,19,1.0,0.26489779999999996,True
edge_cl_instance.lp1.4,0,CBS-MS,8,1.0,8,1.0,19,1.0,0.23025220000000068,True
edge_cl_instance.lp1.4,0,GICBS-MS,8,1.0,8,1.0,21,1.105263157894737,0.2109185,True
edge_cl_instance.lp1.4,0,ICBS-MS,8,1.0,8,1.0,21,1.105263157894737,0.24614750000000107,True
edge_cl_instance.lp1.4,0,MCBS-MS,8,1.0,8,1.0,19,1.0,0.2489277999999988,True
edge_cl_instance.lp1.4,0,MICBS-MS,8,1.0,8,1.0,21,1.105263157894737,0.25327779999999933,True
edge_cl_instance.lp2.1,0,IS,8,1.0,8,1.0,58,2.0,0.0828805999999993,True
edge_cl_instance.lp2.1,0,PP,8,1.0,8,1.0,29,1.0,0.08668010000000059,True
edge_cl_instance.lp2.1,0,CBS-SOC,8,1.0,8,1.0,29,1.0,0.11335750000000111,True
edge_cl_instance.lp2.1,0,GICBS-SOC,8,1.0,8,1.0,29,1.0,0.10782490000000067,True
edge_cl_instance.lp2.1,0,ICBS-SOC,8,1.0,8,1.0,29,1.0,0.11084289999999974,True
edge_cl_instance.lp2.1,0,MCBS-SOC,8,1.0,8,1.0,29,1.0,0.11331580000000052,True
edge_cl_instance.lp2.1,0,MICBS-SOC,8,1.0,8,1.0,29,1.0,0.13844879999999904,True
edge_cl_instance.lp2.1,0,CBS-MS,8,1.0,8,1.0,29,1.0,0.11755050000000011,True
edge_cl_instance.lp2.1,0,GICBS-MS,8,1.0,8,1.0,29,1.0,0.1353150000000003,True
edge_cl_instance.lp2.1,0,ICBS-MS,8,1.0,8,1.0,29,1.0,0.16065230000000064,True
edge_cl_instance.lp2.1,0,MCBS-MS,8,1.0,8,1.0,29,1.0,0.13808039999999977,True
edge_cl_instance.lp2.1,0,MICBS-MS,8,1.0,8,1.0,29,1.0,0.13247110000000006,True
edge_cl_instance.lp2.2,0,IS,8,1.0,8,1.0,72,2.0,0.10431799999999924,True
edge_cl_instance.lp2.2,0,PP,8,1.0,8,1.0,36,1.0,0.10920750000000012,True
edge_cl_instance.lp2.2,0,CBS-SOC,8,1.0,8,1.0,36,1.0,0.16144300000000023,True
edge_cl_instance.lp2.2,0,GICBS-SOC,8,1.0,8,1.0,36,1.0,0.14543149999999905,True
edge_cl_instance.lp2.2,0,ICBS-SOC,8,1.0,8,1.0,36,1.0,0.13155480000000175,True
edge_cl_instance.lp2.2,0,MCBS-SOC,8,1.0,8,1.0,36,1.0,0.12281779999999998,True
edge_cl_instance.lp2.2,0,MICBS-SOC,8,1.0,8,1.0,36,1.0,0.1314371000000012,True
edge_cl_instance.lp2.2,0,CBS-MS,8,1.0,8,1.0,36,1.0,0.11480470000000054,True
edge_cl_instance.lp2.2,0,GICBS-MS,8,1.0,8,1.0,36,1.0,0.12219230000000003,True
edge_cl_instance.lp2.2,0,ICBS-MS,8,1.0,8,1.0,36,1.0,0.12329080000000125,True
edge_cl_instance.lp2.2,0,MCBS-MS,8,1.0,8,1.0,36,1.0,0.12349900000000069,True
edge_cl_instance.lp2.2,0,MICBS-MS,8,1.0,8,1.0,36,1.0,0.12255369999999921,True
edge_cl_instance.lp2.3,0,IS,13,1.3,13,1.3,32,1.0666666666666667,0.11872409999999967,True
edge_cl_instance.lp2.3,0,PP,10,1.0,10,1.0,30,1.0,0.09685210000000133,True
edge_cl_instance.lp2.3,0,CBS-SOC,10,1.0,10,1.0,30,1.0,0.1980708,True
edge_cl_instance.lp2.3,0,GICBS-SOC,10,1.0,10,1.0,30,1.0,0.21253680000000053,True
edge_cl_instance.lp2.3,0,ICBS-SOC,10,1.0,10,1.0,30,1.0,0.21523549999999858,True
edge_cl_instance.lp2.3,0,MCBS-SOC,10,1.0,10,1.0,30,1.0,0.22471430000000048,True
edge_cl_instance.lp2.3,0,MICBS-SOC,10,1.0,10,1.0,30,1.0,0.20766159999999978,True
edge_cl_instance.lp2.3,0,CBS-MS,10,1.0,10,1.0,30,1.0,0.20881340000000037,True
edge_cl_instance.lp2.3,0,GICBS-MS,10,1.0,10,1.0,30,1.0,0.21473349999999947,True
edge_cl_instance.lp2.3,0,ICBS-MS,10,1.0,10,1.0,30,1.0,0.20007009999999958,True
edge_cl_instance.lp2.3,0,MCBS-MS,10,1.0,10,1.0,30,1.0,0.21045159999999896,True
edge_cl_instance.lp2.3,0,MICBS-MS,10,1.0,10,1.0,30,1.0,0.2129872000000006,True
edge_cl_instance.lp2.4,0,IS,9,1.5,9,1.5,27,1.0,0.08694009999999963,True
edge_cl_instance.lp2.4,0,PP,6,1.0,6,1.0,27,1.0,0.07588770000000089,True
edge_cl_instance.lp2.4,0,CBS-SOC,6,1.0,6,1.0,27,1.0,0.10370979999999896,True
edge_cl_instance.lp2.4,0,GICBS-SOC,6,1.0,6,1.0,27,1.0,0.1252884999999999,True
edge_cl_instance.lp2.4,0,ICBS-SOC,6,1.0,6,1.0,27,1.0,0.11485060000000047,True
edge_cl_instance.lp2.4,0,MCBS-SOC,6,1.0,6,1.0,27,1.0,0.12657010000000035,True
edge_cl_instance.lp2.4,0,MICBS-SOC,6,1.0,6,1.0,27,1.0,0.10996809999999968,True
edge_cl_instance.lp2.4,0,CBS-MS,6,1.0,6,1.0,27,1.0,0.10729289999999914,True
edge_cl_instance.lp2.4,0,GICBS-MS,6,1.0,6,1.0,27,1.0,0.11310479999999856,True
edge_cl_instance.lp2.4,0,ICBS-MS,6,1.0,6,1.0,27,1.0,0.10498799999999875,True
edge_cl_instance.lp2.4,0,MCBS-MS,6,1.0,6,1.0,27,1.0,0.12608880000000156,True
edge_cl_instance.lp2.4,0,MICBS-MS,6,1.0,6,1.0,27,1.0,0.11618050000000224,True
edge_cl_instance.lp3.1,0,IS,9,1.0,9,1.0,49,1.0,1.2433814000000005,True
edge_cl_instance.lp3.1,0,PP,9,1.0,9,1.0,49,1.0,0.1734858999999993,True
edge_cl_instance.lp3.1,0,CBS-SOC,9,1.0,9,1.0,49,1.0,0.6041550000000022,True
edge_cl_instance.lp3.1,0,GICBS-SOC,9,1.0,9,1.0,49,1.0,0.5182894000000005,True
edge_cl_instance.lp3.1,0,ICBS-SOC,9,1.0,9,1.0,49,1.0,0.5105264000000034,True
edge_cl_instance.lp3.1,0,MCBS-SOC,9,1.0,9,1.0,49,1.0,0.47359030000000146,True
edge_cl_instance.lp3.1,0,MICBS-SOC,9,1.0,9,1.0,49,1.0,0.4636344000000001,True
edge_cl_instance.lp3.1,0,CBS-MS,9,1.0,9,1.0,49,1.0,0.47453459999999836,True
edge_cl_instance.lp3.1,0,GICBS-MS,9,1.0,9,1.0,49,1.0,0.4907184000000022,True
edge_cl_instance.lp3.1,0,ICBS-MS,9,1.0,9,1.0,49,1.0,0.5250848000000019,True
edge_cl_instance.lp3.1,0,MCBS-MS,9,1.0,9,1.0,49,1.0,0.5181423999999986,True
edge_cl_instance.lp3.1,0,MICBS-MS,9,1.0,9,1.0,49,1.0,0.3851292000000015,False
edge_cl_instance.lp3.2,0,IS,10,1.25,10,1.25,48,1.0,0.18663450000000026,True
edge_cl_instance.lp3.2,0,PP,8,1.0,8,1.0,48,1.0,0.1750694000000017,True
edge_cl_instance.lp3.2,0,CBS-SOC,8,1.0,8,1.0,48,1.0,0.34013339999999914,True
edge_cl_instance.lp3.2,0,GICBS-SOC,8,1.0,8,1.0,48,1.0,0.28936080000000075,True
edge_cl_instance.lp3.2,0,ICBS-SOC,8,1.0,8,1.0,48,1.0,0.25332380000000043,True
edge_cl_instance.lp3.2,0,MCBS-SOC,8,1.0,8,1.0,48,1.0,0.24956260000000086,True
edge_cl_instance.lp3.2,0,MICBS-SOC,8,1.0,8,1.0,48,1.0,0.3790389999999988,True
edge_cl_instance.lp3.2,0,CBS-MS,8,1.0,8,1.0,48,1.0,0.306921599999999,True
edge_cl_instance.lp3.2,0,GICBS-MS,8,1.0,8,1.0,48,1.0,0.23774990000000074,True
edge_cl_instance.lp3.2,0,ICBS-MS,8,1.0,8,1.0,48,1.0,0.2760013999999984,True
edge_cl_instance.lp3.2,0,MCBS-MS,8,1.0,8,1.0,48,1.0,0.2859280999999996,True
edge_cl_instance.lp3.2,0,MICBS-MS,8,1.0,8,1.0,48,1.0,0.23928309999999797,True
edge_cl_instance.lp3.3,0,IS,9,1.0,9,1.0,42,1.0,0.1508724999999984,True
edge_cl_instance.lp3.3,0,PP,9,1.0,9,1.0,42,1.0,0.21455820000000259,True
edge_cl_instance.lp3.3,0,CBS-SOC,9,1.0,9,1.0,42,1.0,0.30963799999999964,True
edge_cl_instance.lp3.3,0,GICBS-SOC,9,1.0,9,1.0,42,1.0,0.34960349999999707,True
edge_cl_instance.lp3.3,0,ICBS-SOC,9,1.0,9,1.0,42,1.0,0.333984700000002,True
edge_cl_instance.lp3.3,0,MCBS-SOC,9,1.0,9,1.0,42,1.0,0.2787345000000023,True
edge_cl_instance.lp3.3,0,MICBS-SOC,9,1.0,9,1.0,42,1.0,0.2663080999999998,True
edge_cl_instance.lp3.3,0,CBS-MS,9,1.0,9,1.0,42,1.0,0.26119699999999924,True
edge_cl_instance.lp3.3,0,GICBS-MS,9,1.0,9,1.0,42,1.0,0.273128100000001,True
edge_cl_instance.lp3.3,0,ICBS-MS,9,1.0,9,1.0,42,1.0,0.25965989999999906,True
edge_cl_instance.lp3.3,0,MCBS-MS,9,1.0,9,1.0,42,1.0,0.2706376000000006,True
edge_cl_instance.lp3.3,0,MICBS-MS,9,1.0,9,1.0,42,1.0,0.2559098000000013,True
edge_cl_instance.lp3.4,0,IS,8,1.0,8,1.0,40,1.0,0.12869480000000166,True
edge_cl_instance.lp3.4,0,PP,8,1.0,8,1.0,40,1.0,0.12280840000000026,True
edge_cl_instance.lp3.4,0,CBS-SOC,8,1.0,8,1.0,40,1.0,0.232019600000001,True
edge_cl_instance.lp3.4,0,GICBS-SOC,8,1.0,8,1.0,40,1.0,0.24538070000000545,True
edge_cl_instance.lp3.4,0,ICBS-SOC,8,1.0,8,1.0,40,1.0,0.19961159999999722,True
edge_cl_instance.lp3.4,0,MCBS-SOC,8,1.0,8,1.0,40,1.0,0.2224823000000029,True
edge_cl_instance.lp3.4,0,MICBS-SOC,8,1.0,8,1.0,40,1.0,0.21020279999999758,True
edge_cl_instance.lp3.4,0,CBS-MS,8,1.0,8,1.0,40,1.0,0.19419560000000047,True
edge_cl_instance.lp3.4,0,GICBS-MS,8,1.0,8,1.0,40,1.0,0.21225299999999692,True
edge_cl_instance.lp3.4,0,ICBS-MS,8,1.0,8,1.0,40,1.0,0.1854695000000035,True
edge_cl_instance.lp3.4,0,MCBS-MS,8,1.0,8,1.0,40,1.0,0.20212240000000037,True
edge_cl_instance.lp3.4,0,MICBS-MS,8,1.0,8,1.0,40,1.0,0.19766749999999433,True
edge_cl_instance.lp4.1,0,IS,10,1.0,10,1.0,57,1.0,0.20622720000000072,True
edge_cl_instance.lp4.1,0,PP,10,1.0,10,1.0,59,1.0350877192982457,0.23221900000000062,True
edge_cl_instance.lp4.1,0,CBS-SOC,10,1.0,10,1.0,57,1.0,0.5830966999999987,True
edge_cl_instance.lp4.1,0,GICBS-SOC,10,1.0,10,1.0,57,1.0,0.6268574999999998,True
edge_cl_instance.lp4.1,0,ICBS-SOC,10,1.0,10,1.0,57,1.0,0.5963726000000023,True
edge_cl_instance.lp4.1,0,MCBS-SOC,10,1.0,10,1.0,57,1.0,0.5729887999999974,True
edge_cl_instance.lp4.1,0,MICBS-SOC,10,1.0,10,1.0,57,1.0,0.8626162999999991,True
edge_cl_instance.lp4.1,0,CBS-MS,10,1.0,10,1.0,57,1.0,0.524236700000003,True
edge_cl_instance.lp4.1,0,GICBS-MS,10,1.0,10,1.0,57,1.0,0.564656400000004,True
edge_cl_instance.lp4.1,0,ICBS-MS,10,1.0,10,1.0,57,1.0,0.5652095999999958,True
edge_cl_instance.lp4.1,0,MCBS-MS,10,1.0,10,1.0,57,1.0,0.5198758000000012,True
edge_cl_instance.lp4.1,0,MICBS-MS,10,1.0,10,1.0,57,1.0,0.9137151999999986,True
edge_cl_instance.lp4.2,0,IS,10,1.0,10,1.0,44,1.0,1.1754801000000015,True
edge_cl_instance.lp4.2,0,PP,10,1.0,10,1.0,48,1.0909090909090908,0.14510080000000158,True
edge_cl_instance.lp4.2,0,CBS-SOC,10,1.0,10,1.0,44,1.0,0.39551850000000144,True
edge_cl_instance.lp4.2,0,GICBS-SOC,10,1.0,10,1.0,44,1.0,0.3866025000000022,True
edge_cl_instance.lp4.2,0,ICBS-SOC,10,1.0,10,1.0,44,1.0,0.42024370000000033,True
